Timestep	MeanReward	BestMeanReward	episodes	exploration	learning_rate
0	nan	-inf	0	1.0	0.0001
10000	185.88235294117646	-inf	17	0.991	0.0001
20000	166.11111111111111	-inf	36	0.982	0.0001
30000	157.58928571428572	-inf	56	0.973	0.0001
40000	154.6	-inf	75	0.964	0.0001
50000	149.94736842105263	-inf	95	0.955	0.0001
60000	141.85	153.95	116	0.946	0.0001
70000	144.7	153.95	134	0.9369999999999999	0.0001
80000	141.0	153.95	154	0.9279999999999999	0.0001
