Timestep	MeanReward	BestMeanReward	episodes	exploration	learning_rate
0	nan	-inf	0	1.0	0.0001
10000	139.04761904761904	-inf	21	0.991	0.0001
20000	151.75	-inf	40	0.982	0.0001
30000	149.15254237288136	-inf	59	0.973	0.0001
40000	157.33766233766235	-inf	77	0.964	0.0001
50000	153.9795918367347	-inf	98	0.955	0.0001
60000	169.85	169.85	115	0.946	0.0001
70000	160.9	173.55	133	0.9369999999999999	0.0001
