Timestep	MeanReward	BestMeanReward	episodes	exploration	learning_rate
0	nan	-inf	0	1.0	0.0001
10000	145.78947368421052	-inf	19	0.991	0.0001
20000	140.25	-inf	40	0.982	0.0001
30000	130.15873015873015	-inf	63	0.973	0.0001
40000	139.2941176470588	-inf	85	0.964	0.0001
50000	145.4	145.4	105	0.955	0.0001
60000	145.05	147.7	124	0.946	0.0001
70000	149.0	149.0	145	0.9369999999999999	0.0001
80000	149.9	159.7	167	0.9279999999999999	0.0001
90000	156.8	159.7	185	0.919	0.0001
